ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE
2530,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,1,1,12.03878070203725,2,11.884777565189452,2,3,12.07817052176723,3,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-2.5387258841643177,-1.0861489736070777,-0.44486150961596177,False,0.0,False,False,True,5.8664680569332965,False,False,True
2531,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,7,12.219079222451217,3,12.272285293053542,2,3,12.07817052176723,3,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.4234373241080538,1.1235873226396393,0.42857931556695134,False,0.0,False,True,True,5.726847747587197,False,False,False
2532,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.13290813398194895,1.1531489793728533,-0.07280938107286251,False,0.0,False,False,False,0.0,False,False,True
2533,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.4893419805184476,0.8395439320447123,-0.20662516884779078,True,5.3706380281276624,False,False,True,5.958424693029782,False,False,True
2534,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,3,12,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,1.2048300511571195,0.5606437570355319,0.5237794366511,True,6.253828811575473,False,False,True,4.795790545596741,False,False,True
2535,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,3,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,1.1563424462386291,1.15723543378913,0.649699527128925,True,5.54907608489522,False,False,True,5.220355825078324,False,False,False
2536,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,2,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.4893419805184476,0.5188258045672854,1.0070759416671546,True,5.541263545158426,False,False,True,5.420534999272286,False,False,False
2537,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,3,7,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,5,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.7644466315882787,0.9786306483284682,1.239618508092819,True,5.0689042022202315,False,False,True,5.484796933490655,False,False,True
2538,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.5,-0.9005090840523108,0.5606437570355319,-0.2096728714294144,False,0.0,False,False,False,0.0,False,False,True
2539,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,5,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,0.3672932888499945,0.6349602277899431,-0.068435443520338,False,0.0,False,False,True,4.61512051684126,False,False,True
2540,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.0,0.740364181401972,0.36657489947093247,-0.1658198367764341,False,0.0,False,False,False,0.0,False,False,True
2541,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,-0.9005090840523108,0.4888362937281327,-0.16604932254573782,False,0.0,False,False,True,4.61512051684126,False,False,True
2542,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.7944082804472195,0.6233232083761491,-0.009040737939841934,False,0.0,False,False,False,0.0,False,False,True
2543,11.971042740656404,12.10010039101655,True,11.722415663465464,11.891694659765184,2,40,11.976594811781178,2,11.884777565189452,3,3,12.07817052176723,2,4,1,2,12.169436290122853,1,2,True,False,True,11.831203284138704,True,False,2.0,-0.2572946675399936,-1.0861489736070777,0.14979577684056133,True,5.093750200806762,False,False,True,6.0063531596017325,False,False,True
2544,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,1,44,12.219079222451217,2,11.884777565189452,2,2,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,0.16304662562752317,-1.0861489736070777,-0.1717951385631251,True,3.044522437723423,False,False,False,0.0,False,False,True
2545,11.813689225424564,12.10010039101655,True,11.722415663465464,11.808193836543019,2,57,12.219079222451217,2,11.884777565189452,2,2,12.07817052176723,2,7,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.362120774286485,-1.0861489736070777,1.1298125728072603,False,0.0,False,True,False,0.0,False,True,True
2546,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,47,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,1.0,0.39168043149059606,-1.0861489736070777,-0.18750875727148017,True,5.293304824724492,False,False,False,0.0,False,False,True
2547,12.027100518212453,12.10010039101655,True,11.722415663465464,12.015308249970365,2,31,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,7,1,2,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.18729408544813927,-1.0861489736070777,-0.7029570768148486,False,0.0,False,False,True,5.43372200355424,False,False,True
2548,11.862887045549764,12.10010039101655,False,11.722415663465464,12.215481164404672,2,28,12.03878070203725,2,12.045628890168963,0,2,12.07817052176723,2,11,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-11.670042159506508,-1.0861489736070777,0.09623941814955927,False,0.0,False,False,False,0.0,False,False,False
2549,12.340705864519109,12.10010039101655,True,11.722415663465464,12.215481164404672,2,1,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,6,0,0,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,3.5,-0.9149272648236135,0.9843852747881198,-0.4922140197064781,False,0.0,False,False,False,0.0,False,False,True
2550,12.067973683336726,12.10010039101655,False,11.722415663465464,12.01107557809201,3,-2,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,15,2,3,12.169436290122853,3,2,True,False,True,12.465956889344524,True,False,4.0,5.1265188156597725,1.8549058556793523,2.87672720368262,True,7.110696122978827,False,False,True,6.304448802421981,False,False,True
2551,12.040267718167508,11.722226169284978,True,11.722415663465464,11.891694659765184,2,2,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,5,0,0,11.987475505601928,3,2,True,False,False,12.022824369608022,True,False,2.0,-1.6762480809853473,0.6683178641193189,-1.7107004481475585,True,4.343805421853684,False,False,False,0.0,False,False,True
2552,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,7,11.937149528022868,2,11.884777565189452,2,3,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.18729408544813927,-1.0861489736070777,-0.6685920594049919,False,0.0,False,False,True,4.976733742420574,False,True,True
2553,11.862887045549764,12.10010039101655,True,11.722415663465464,12.01107557809201,1,52,11.869146895887042,2,12.272285293053542,0,2,11.521165088893575,2,6,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,-11.670042159506508,-1.0861489736070777,-0.5307687420816314,True,4.859812404361672,False,False,False,0.0,False,False,True
2554,11.862887045549764,12.10010039101655,True,11.722415663465464,12.01107557809201,2,57,12.03878070203725,2,11.884777565189452,2,2,11.521165088893575,2,8,0,0,11.524571661116692,0,0,True,True,False,11.831203284138704,False,False,2.0,0.43034213471283556,-1.0861489736070777,-0.07456166390756509,False,0.0,False,False,True,4.77912349311153,False,False,True
2555,12.038767098415313,12.10010039101655,True,11.722415663465464,11.808193836543019,2,12,11.84430531876782,2,11.712360342176042,2,2,12.07817052176723,2,4,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-1.194293798779005,-1.0861489736070777,0.19181748919476704,False,0.0,False,False,False,0.0,False,True,True
2556,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,1,52,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,4,1,2,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.7944082804472195,-1.0861489736070777,-0.2033482752153501,False,0.0,False,False,False,0.0,False,True,True
2557,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,1,52,11.937149528022868,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,11.977895278402745,True,False,2.0,-0.47670939214555846,-1.0861489736070777,-0.2033482752153501,False,0.0,False,False,True,5.2832037287379885,False,False,True
2558,11.862887045549764,12.10010039101655,True,11.894163489986184,12.215481164404672,2,57,11.84430531876782,2,12.272285293053542,2,2,11.521165088893575,2,12,0,0,11.524571661116692,0,0,True,False,True,12.031260150455237,False,False,4.0,0.6648583591927053,2.075610336736051,0.3480204031575984,False,0.0,False,False,False,0.0,False,True,True
2559,11.432508350773558,12.10010039101655,True,12.224810430420682,12.01107557809201,2,57,11.984997717199022,2,12.272285293053542,2,2,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,0.6513620619399817,-1.0861489736070777,-0.4387911771420618,False,0.0,False,False,False,0.0,False,True,True
2560,11.813689225424564,12.10010039101655,True,12.224810430420682,11.808193836543019,2,2,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,2,8,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-1.23003562771821,-1.0861489736070777,-0.5476857013056179,False,0.0,False,False,True,5.37989735354046,False,True,True
2561,11.972299710268643,12.10010039101655,True,12.224810430420682,12.215481164404672,2,12,11.84430531876782,2,11.712360342176042,3,2,12.07817052176723,2,5,1,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-1.751089794379884,-1.0861489736070777,-1.5527466943738422,False,0.0,False,False,False,0.0,False,False,True
2562,11.972299710268643,12.10010039101655,True,12.224810430420682,12.215481164404672,2,57,12.219079222451217,2,11.712360342176042,2,2,11.521165088893575,2,7,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-1.5055777474560026,-1.0861489736070777,-0.5760200407190664,False,0.0,False,False,True,5.220355825078324,False,False,True
2563,11.972299710268643,12.10010039101655,True,12.224810430420682,12.215481164404672,2,16,11.84430531876782,2,11.712360342176042,2,2,12.07817052176723,2,6,1,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-1.0932817660037126,-1.0861489736070777,-0.4567926728892591,False,0.0,False,False,False,0.0,False,True,True
2564,11.972299710268643,12.10010039101655,True,12.224810430420682,12.033337193995534,2,15,12.219079222451217,2,11.712360342176042,2,3,12.07817052176723,3,8,1,2,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.5,-0.5179460502962799,-1.0861489736070777,-0.43694739431927376,False,0.0,False,True,True,5.676753802268282,False,True,True
2565,12.067973683336726,12.10010039101655,False,12.224810430420682,12.01107557809201,2,56,11.84430531876782,2,11.884777565189452,0,2,12.07817052176723,2,7,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,1.5,-11.670042159506508,0.3860217501330401,0.7067790193617878,False,0.0,False,True,True,5.1647859739235145,False,True,True
2566,11.813689225424564,12.10010039101655,False,12.224810430420682,11.808193836543019,1,4,11.869146895887042,2,11.712360342176042,2,3,12.07817052176723,3,7,1,2,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.27502926095932984,0.6233232083761491,-0.28987687730978406,False,0.0,False,False,False,0.0,False,False,True
2567,11.80746747836454,12.10010039101655,False,12.224810430420682,11.808193836543019,2,57,12.219079222451217,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.9366782695392948,-1.0861489736070777,-0.7223462416508716,False,0.0,False,True,False,0.0,False,False,True
2568,12.067973683336726,12.10010039101655,False,12.224810430420682,12.01107557809201,2,47,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,6,3,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,1.5,1.212527451814006,0.9236531849451074,2.0116620009646975,True,6.049733455231958,False,False,False,0.0,False,True,False
2569,12.067973683336726,12.10010039101655,False,12.224810430420682,12.01107557809201,2,39,11.976594811781178,2,12.272285293053542,3,3,12.07817052176723,2,7,2,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,1.071371092101042,-1.0861489736070777,1.6824561599479788,False,0.0,False,False,False,0.0,False,True,False
2570,11.897576911041353,11.722226169284978,True,12.045628890168963,12.215481164404672,2,27,11.878527194048742,2,11.884777565189452,3,3,12.07817052176723,2,5,1,2,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-1.8229864395221738,-1.0861489736070777,-3.041895332398809,False,0.0,False,False,True,5.198497031265826,False,False,True
2571,12.067973683336726,12.10010039101655,False,12.224810430420682,12.01107557809201,1,11,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,1.436105970622458,-1.0861489736070777,1.3115512278218684,False,0.0,False,False,True,5.030437921392435,False,False,False
2572,12.183695128206182,11.722226169284978,False,12.045628890168963,12.01107557809201,3,19,11.976594811781178,2,11.884777565189452,3,3,12.07817052176723,2,4,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.06267771399361056,-1.0861489736070777,-1.5966398512344684,False,0.0,False,False,True,4.912654885736052,False,False,True
2573,12.067973683336726,12.10010039101655,False,12.224810430420682,12.01107557809201,2,36,12.03878070203725,2,11.884777565189452,3,3,12.07817052176723,2,7,2,2,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,2.0,1.4648977598759052,1.2500220804238065,1.599780337137435,True,6.481577129276431,False,False,False,0.0,False,False,False
2574,12.067973683336726,12.10010039101655,False,12.224810430420682,12.01107557809201,3,21,11.937149528022868,3,11.884777565189452,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,3,True,False,False,12.022824369608022,True,True,2.5,-3.2869473218704743,0.8471168848836711,1.3304476361286173,False,0.0,False,False,True,5.37989735354046,False,True,True
2575,11.813689225424564,11.722226169284978,True,11.498308778772056,11.808193836543019,2,57,11.84430531876782,2,11.712360342176042,2,3,12.07817052176723,3,6,0,0,11.785369069475001,3,2,True,True,False,12.022824369608022,True,False,1.0,-0.9659140918313551,-1.0861489736070777,-0.4984517096653956,False,0.0,False,False,False,0.0,False,True,True
2576,11.813689225424564,11.722226169284978,True,11.498308778772056,11.808193836543019,2,4,12.219079222451217,3,11.712360342176042,2,3,12.07817052176723,2,6,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,-0.2572946675399936,-1.0861489736070777,-0.4217364055164069,False,0.0,True,False,False,0.0,False,False,True
2577,11.972299710268643,11.722226169284978,True,11.498308778772056,12.215481164404672,2,8,11.84430531876782,2,11.712360342176042,3,3,12.07817052176723,3,6,0,0,11.785369069475001,0,0,True,True,False,12.036862527888374,False,False,2.0,-0.49250780777248526,-1.0861489736070777,-0.005863190300902228,False,0.0,False,False,True,5.1647859739235145,False,True,True
2578,11.432508350773558,11.722226169284978,True,11.498308778772056,12.01107557809201,2,57,11.984997717199022,2,11.712360342176042,2,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.6316475076850964,-1.0861489736070777,-1.7122205073731538,False,0.0,False,False,False,0.0,False,True,True
2579,11.813689225424564,11.722226169284978,True,11.498308778772056,11.808193836543019,1,57,11.878527194048742,2,11.712360342176042,0,3,12.07817052176723,2,4,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-11.670042159506508,-1.0861489736070777,0.37913554702585234,False,0.0,False,False,True,3.8918202981106265,True,False,True
2580,11.80746747836454,11.952960155415807,True,11.498308778772056,12.215481164404672,2,1,12.219079222451217,2,11.884777565189452,2,2,11.521165088893575,2,9,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,2.0,-0.1959635246309738,-1.0861489736070777,-0.18519008402088913,False,0.0,False,False,False,0.0,False,True,True
2581,12.067973683336726,11.952960155415807,True,11.498308778772056,12.01107557809201,1,27,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,11.831203284138704,True,False,2.0,0.12383437367366788,1.810663149831194,-0.6203145467756626,False,0.0,False,False,False,0.0,False,False,True
2582,11.432508350773558,11.952960155415807,True,11.498308778772056,12.01107557809201,2,0,11.878527194048742,3,11.712360342176042,2,3,12.07817052176723,3,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.5629484533993652,-1.0861489736070777,-0.7719882343519902,False,0.0,True,False,True,5.043425116919247,False,True,True
2583,12.183695128206182,11.722226169284978,False,12.224810430420682,12.01107557809201,3,0,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,5,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,3.5,1.2374304158434155,-1.0861489736070777,-0.9320014555361167,True,6.161207321695077,False,True,True,4.820281565605037,False,False,True
2584,11.971042740656404,12.10010039101655,False,11.964817397785627,11.891694659765184,2,28,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,3,5,1,0,12.401316665059703,2,2,True,True,False,12.022824369608022,True,False,3.0,-0.07102757390309447,-1.0861489736070777,0.5596383213534826,False,0.0,False,False,True,4.442651256490317,False,True,False
2585,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,0.9761110054191916,0.7193738876844055,0.1837532324027408,True,5.117993812416755,False,False,True,5.1298987149230735,False,False,True
2586,12.067973683336726,12.10010039101655,False,11.964817397785627,12.01107557809201,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,4,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,0.9097537034068496,1.2431882379170607,0.6703150672451261,False,0.0,False,True,False,0.0,False,False,True
2587,12.067973683336726,12.10010039101655,False,11.964817397785627,12.01107557809201,2,15,11.976594811781178,2,12.272285293053542,3,2,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,3.0,1.002716717748352,0.34632210079751535,0.16985228581345038,False,0.0,False,False,True,4.74493212836325,False,False,False
2588,12.027100518212453,12.10010039101655,False,11.964817397785627,12.015308249970365,2,32,12.03878070203725,2,11.884777565189452,2,2,12.07817052176723,2,4,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.5147553553512082,0.9786306483284682,-0.07259045466948753,True,3.9318256327243257,False,False,True,5.262690188904886,False,False,False
2589,11.971042740656404,12.10010039101655,False,11.964817397785627,11.891694659765184,2,33,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,2,5,1,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.15855875219343615,-1.0861489736070777,-0.1484563686162228,False,0.0,False,False,True,5.267858159063328,False,False,True
2590,12.183695128206182,12.10010039101655,False,12.352621312150928,12.01107557809201,2,20,12.219079222451217,3,11.712360342176042,3,3,12.07817052176723,3,5,2,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.0972745513506805,-1.0861489736070777,-1.527710983291573,True,5.8664680569332965,False,False,True,5.484796933490655,False,False,True
2591,12.067973683336726,12.10010039101655,True,12.352621312150928,12.01107557809201,2,12,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.5,-1.5055777474560026,-1.0861489736070777,1.528554274865521,True,7.110696122978827,False,True,True,5.616771097666572,False,False,True
2592,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.0,1.4523294552971355,0.6114063380930174,-0.15803312192513388,False,0.0,False,False,True,4.61512051684126,False,False,True
2593,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,1.1855138263967522,-1.0861489736070777,-0.17409814766302129,False,0.0,False,False,True,4.890349128221754,False,False,True
2594,12.067973683336726,12.10010039101655,True,12.352621312150928,12.01107557809201,2,22,12.03878070203725,2,11.884777565189452,3,3,12.07817052176723,3,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,0.5945556285898088,-1.0861489736070777,0.24643862447405337,False,0.0,False,False,True,5.4510384535657,False,False,True
2595,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,3,6,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,5,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.5991345597335471,0.45689938775473493,-0.5765852647557691,True,4.465908118654584,False,False,True,5.54907608489522,False,False,False
2596,12.067973683336726,12.10010039101655,True,12.352621312150928,12.01107557809201,3,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.8490629354433195,0.8471168848836711,0.42022387637179326,True,6.787844982309579,False,False,True,5.308267697401205,False,False,True
2597,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,2,11,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,1.0773655793386219,0.5606437570355319,-0.2979567559276908,True,5.318119993844216,False,False,False,0.0,False,False,False
2598,12.340705864519109,12.10010039101655,False,12.352621312150928,12.215481164404672,2,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,4.5,0.25027963971996336,0.5188258045672854,0.5030666924728342,True,4.553876891600541,False,False,True,4.969813299576001,False,False,False
2599,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,3,0,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,3,2,True,False,False,12.465956889344524,True,False,2.0,1.687390764227907,0.5738312635980962,0.6351722071568445,True,5.493061443340548,False,True,True,5.081404364984463,False,False,True
2600,12.067973683336726,12.10010039101655,True,11.964817397785627,12.01107557809201,1,54,11.878527194048742,2,11.884777565189452,0,3,12.07817052176723,2,9,0,0,12.037232888392635,2,2,True,True,False,12.022824369608022,True,False,1.0,-11.670042159506508,1.5501112435000328,3.0819419092387705,False,0.0,False,False,True,6.182084906716632,False,False,True
2601,12.183695128206182,11.722226169284978,False,11.964817397785627,11.891694659765184,2,10,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,3,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.3048008211443209,0.6233232083761491,-0.5788477892215698,True,4.90527477843843,False,False,False,0.0,False,False,True
2602,11.897576911041353,11.722226169284978,True,12.003139473921845,12.215481164404672,1,35,12.366209798533164,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.5,-1.6808716923095048,-1.0861489736070777,-3.349207709334533,False,0.0,False,False,False,0.0,False,False,True
2603,12.040267718167508,11.722226169284978,True,12.003139473921845,12.015308249970365,1,37,12.366209798533164,2,11.884777565189452,3,2,12.07817052176723,2,4,0,0,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.0,-1.7558297192765218,1.04877062547427,-3.314690581127657,False,0.0,False,False,True,4.727387818712341,False,False,False
2604,11.897576911041353,11.722226169284978,True,12.003139473921845,12.215481164404672,1,37,12.366209798533164,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,1.5,-1.6808716923095048,0.8471168848836711,-3.3600507938929667,True,5.247024072160486,False,False,False,0.0,False,False,True
2605,11.897576911041353,11.722226169284978,True,12.003139473921845,12.215481164404672,1,31,12.366209798533164,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,1.5,-1.6808716923095048,-1.0861489736070777,-2.9348743961725376,False,0.0,False,False,False,0.0,False,False,True
2606,11.971042740656404,12.10010039101655,True,11.964817397785627,11.891694659765184,2,30,12.03878070203725,2,12.272285293053542,3,2,12.07817052176723,3,4,1,2,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,2.0,-0.2958410365944326,0.8619281625927298,0.008688311746668823,True,4.976733742420574,False,False,True,5.308267697401205,False,False,True
2607,12.027100518212453,12.10010039101655,False,11.964817397785627,12.015308249970365,2,30,11.976594811781178,2,12.272285293053542,3,2,12.07817052176723,2,6,1,2,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,4.0,0.5461073562612099,-1.0861489736070777,1.0898049676294959,False,0.0,False,False,True,7.261927092702751,False,False,False
2608,12.067973683336726,12.10010039101655,False,11.964817397785627,12.01107557809201,2,13,12.03878070203725,2,12.272285293053542,2,2,12.07817052176723,3,6,2,2,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.5,0.34519511355538524,1.0122146350419614,2.585366253805523,False,0.0,False,False,True,6.53813982376767,False,False,True
2609,12.340705864519109,12.10010039101655,False,11.964817397785627,12.215481164404672,2,30,12.03878070203725,2,12.272285293053542,3,3,12.07817052176723,2,6,1,3,12.169436290122853,3,2,True,True,False,12.022824369608022,True,False,2.5,-0.9806340339056655,1.2149021219766263,-0.17686530379555582,False,0.0,False,True,False,0.0,False,False,True
2610,11.971042740656404,12.10010039101655,True,11.964817397785627,11.891694659765184,2,36,11.84430531876782,2,11.884777565189452,3,2,12.07817052176723,2,5,0,0,11.524571661116692,0,0,True,True,False,12.022824369608022,False,False,1.5,-0.6984644799855649,-1.0861489736070777,-0.5751725095866725,False,0.0,False,False,True,4.867534450455582,False,False,True
