ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE
2787,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,2,56,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.5,0.10045707114452035,-1.0861489736070777,-0.7874589285717853,False,0.0,False,0.0,False,False,False,False,True
2788,11.432508206855097,11.719091497927453,True,11.707313272485386,12.01107557809201,1,56,11.84430531876782,2,12.272285293053542,2,3,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.8722579993385715,-1.0861489736070777,-0.6917199772418937,True,4.727387818712341,False,0.0,False,False,False,False,True
2789,12.065803640292312,11.719091497927453,True,11.707313272485386,12.032309896326781,2,1,11.84430531876782,2,11.712360342175963,2,3,12.076853525589968,2.0,9,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.6984403632738468,1.6759535316261884,0.5040323268735444,False,0.0,False,0.0,False,False,False,True,True
2790,11.862820186799052,11.719091497927453,True,11.707313272485386,12.212547550833479,2,56,11.84430531876782,2,12.272285293053542,2,3,11.521165075836121,2.0,8,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,2.0,-0.7983969935257549,1.1926108229898347,-1.3397988157849774,False,0.0,False,0.0,False,False,False,True,True
2791,12.067973683336726,11.719091497927453,True,11.707313272485386,12.01107557809201,2,48,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,False,True,12.021464900736333,True,False,1.0,0.13506318115378155,-1.0861489736070777,-0.18729408544813927,False,0.0,False,0.0,False,False,False,False,True
2792,11.813689225424346,11.95191016984371,True,11.49825346468193,11.953907598012623,1,56,11.84430531876782,2,11.712360342175963,2,2,11.521165075836121,2.0,5,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,1.0,-1.2267188539310887,-1.0861489736070777,-0.018494557265273017,False,0.0,False,0.0,False,False,False,True,True
2793,11.972298647684772,12.10010039101655,False,11.722737493887026,12.212547550833479,2,10,12.02165470643736,2,11.712360342175963,2,2,11.521165075836121,2.0,9,1,3,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,0.4927117399681818,0.5738312635980962,-0.5275369941219105,True,3.332204510175204,False,0.0,False,False,False,True,True
2794,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,1,56,11.868393849317311,3,11.882927627471302,2,3,12.076853525589968,2.0,6,0,0,11.784023728904398,1,0,True,False,False,11.83120328334467,True,False,2.0,-0.7533406669972252,0.3860217501330401,-0.9366782695392948,False,0.0,False,0.0,False,False,False,False,True
2795,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,22,11.878755206520518,2,11.712360342175963,2,3,12.076853525589968,3.0,7,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.7533406669972252,-1.0861489736070777,-0.8897382890373494,False,0.0,False,0.0,False,False,False,True,True
2796,11.432508206855097,12.10010039101655,False,11.722737493887026,12.01107557809201,2,56,11.878755206520518,2,11.712360342175963,2,2,12.076853525589968,2.0,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,0.4819715699567669,-1.0861489736070777,-0.6316475076850964,True,5.1298987149230735,False,0.0,False,False,False,True,True
2797,11.813689225424346,11.719091497927453,False,11.707313272485386,11.808193836542953,2,44,12.123311204817401,2,11.882927627471302,2,2,12.076853525589968,2.0,8,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,2.5338627878604196,-1.0861489736070777,1.2791840927856328,False,0.0,False,0.0,False,False,False,False,True
2798,11.813689225424346,11.719091497927453,True,11.49825346468193,11.808193836542953,1,56,11.878755206520518,2,11.712360342175963,2,0,12.076853525589968,2.0,7,0,0,11.784023728904398,1,2,True,False,False,11.83120328334467,True,False,2.0,0.2443868201704188,-1.0861489736070777,-1.4579059158043917,True,5.389071729816501,False,0.0,False,False,True,False,True
2799,11.972298647684772,11.719091497927453,True,11.49825346468193,12.212547550833479,2,2,11.868393849317311,2,11.712360342175963,2,3,12.076853525589968,2.0,7,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.36254767052204334,0.9039082838687957,-2.471365102209323,False,0.0,False,0.0,False,False,False,True,True
2800,11.432508206855097,11.719091497927453,True,11.49825346468193,12.01107557809201,2,56,11.84430531876782,2,11.712360342175963,2,3,11.521165075836121,3.0,4,0,0,11.521788785581123,0,0,True,False,False,11.83120328334467,False,False,1.0,-0.01860404635173972,-1.0861489736070777,-1.3982855712362423,False,0.0,False,0.0,False,False,False,False,True
2801,11.432508206855097,11.719091497927453,True,11.49825346468193,12.01107557809201,2,56,12.219079222451217,2,11.712360342175963,2,2,12.076853525589968,2.0,6,0,0,11.784023728904398,1,2,True,False,False,11.977253992006862,True,False,1.0,-0.44486150961596177,-1.0861489736070777,-0.11874294340416901,False,0.0,False,0.0,False,False,False,True,True
2802,11.813689225424346,12.10010039101655,True,11.814945628750479,11.808193836542953,2,55,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,7,1,2,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,0.5951794758436422,-1.0861489736070777,-0.6648825945211797,False,0.0,True,3.7376696182833684,False,False,False,False,True
2803,11.862820186799052,12.10010039101655,True,11.814945628750479,12.01107557809201,2,42,12.123311204817401,2,11.882927627471302,2,2,12.076853525589968,2.0,8,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.391134985506545,1.354115512913003,1.8474484379389735,False,0.0,False,0.0,False,False,False,False,True
2804,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,56,11.84430531876782,2,12.044462562879243,0,2,12.076853525589968,2.0,7,1,3,12.169133071075915,2,2,True,False,True,12.021464900736333,True,False,1.0,1.6632535241738264,-1.0861489736070777,-11.670042159506508,False,0.0,False,0.0,False,False,False,True,True
2805,11.432508206855097,12.10010039101655,True,11.72241566130706,12.01107557809201,2,56,11.84430531876782,2,12.044462562879243,0,2,11.521165075836121,2.0,6,1,2,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.18519008402088913,-1.0861489736070777,-11.670042159506508,False,0.0,False,0.0,False,False,False,True,True
2806,11.432508206855097,12.10010039101655,False,11.893849816267103,12.01107557809201,2,56,11.84430531876782,2,11.712360342175963,2,3,12.076853525589968,2.0,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-1.0536632333188405,1.1013684419671705,-0.5856862813770527,False,0.0,False,0.0,False,False,False,False,True
2807,12.067973683336726,12.10010039101655,True,11.893849816267103,12.01107557809201,2,2,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,4,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,3.0,-0.9551853007931894,1.1531489793728533,0.12383437367366788,False,0.0,False,0.0,False,False,False,False,True
2808,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,39,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,6,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,0.4239796214003429,0.7095732077658102,0.1000862740466584,True,5.752572638825633,True,5.723585101952381,False,False,False,False,False
2809,12.027099220631317,12.10010039101655,False,11.814945628750479,12.015307858842355,2,42,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,4,0,0,12.169133071075915,1,2,True,True,True,12.021464900736333,True,False,1.5,0.25295306627125785,-1.0861489736070777,-0.3288136669813322,True,4.356708826689592,False,0.0,False,False,False,False,True
2810,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,40,12.03878070138715,2,11.882927627471302,2,3,12.076853525589968,2.0,6,0,0,12.169133071075915,3,2,True,True,False,11.83120328334467,True,False,2.0,-0.01860404635173972,1.0012660350588067,0.08682015281711289,False,0.0,False,0.0,False,False,False,False,True
2811,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,39,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,7,1,2,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.5,0.0922142638140836,-1.0861489736070777,0.3843825252818169,True,5.652489180268651,True,6.111467339502679,False,False,False,False,False
2812,12.027099220631317,12.10010039101655,False,11.814945628750479,12.015307858842355,2,28,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,6,1,2,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.45121579397204287,-1.0861489736070777,-0.18729408544813927,True,4.882801922586371,True,5.303304908059076,False,False,True,False,False
2813,11.862820186799052,12.10010039101655,False,11.814945628750479,12.01107557809201,2,29,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2.0,10,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.11763656035608121,-1.0861489736070777,1.9209976004742597,True,5.14166355650266,False,0.0,False,False,False,False,False
2814,11.862820186799052,12.10010039101655,True,11.814945628750479,12.01107557809201,2,29,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,2.0,10,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.18866911448270124,-1.0861489736070777,1.8923907583353823,True,3.4965075614664802,True,4.605170185988092,False,False,False,False,True
2815,11.432508206855097,12.10010039101655,True,11.814945628750479,12.01107557809201,2,56,12.123311204817401,2,11.712360342175963,2,2,11.521165075836121,2.0,5,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,1.2736690537057764,-1.0861489736070777,-0.45159032444482894,False,0.0,True,4.189654742026425,False,False,False,True,False
2816,12.067973683336726,12.10010039101655,True,12.125123020415376,12.01107557809201,2,39,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2.0,6,2,3,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,1.567335106894971,1.132210085742145,1.7558931761022956,False,0.0,True,4.820281565605037,False,False,False,True,False
2817,12.067973683336726,12.10010039101655,True,12.125123020415376,12.01107557809201,2,43,11.936566364378008,2,11.882927627471302,3,3,12.076853525589968,2.0,4,2,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.6981711940608721,-1.0861489736070777,-0.07381551443257807,True,5.476463551931511,False,0.0,False,False,False,True,True
2818,11.970401454260521,12.10010039101655,True,11.814945628750479,11.872175053059,2,34,11.97336104622455,2,12.272285293053542,3,3,12.076853525589968,2.0,4,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,0.33557983463776964,-1.0861489736070777,-0.7460771026053157,False,0.0,True,5.0369526024136295,False,False,False,False,True
2819,12.044462562879243,12.10010039101655,True,12.125123020415376,11.808193836542953,2,25,12.219079222451217,3,12.272285293053542,3,2,12.076853525589968,3.0,7,0,0,11.986834219206045,3,2,True,False,False,12.021464900736333,True,False,3.5,-3.1274253715765785,0.5738312635980962,-2.272604693434347,True,5.241747015059643,False,0.0,False,True,True,False,False
2820,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,1,52,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2.0,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,1.5,0.05971594509476881,-1.0861489736070777,-0.1671532207874276,True,5.472270673671475,False,0.0,False,False,False,False,True
2821,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,2,56,12.123311204817401,2,11.712360342175963,2,3,11.521165075836121,2.0,6,2,2,12.401316654369143,1,2,True,False,False,11.977253992006862,True,False,1.0,-0.6426962637784338,-1.0861489736070777,-0.6883530276853321,True,5.579729825986222,False,0.0,False,False,False,False,True
2822,11.972298647684772,12.10010039101655,True,11.72241566130706,12.212547550833479,2,56,11.936566364378008,2,12.272285293053542,2,3,12.076853525589968,2.0,8,2,3,12.036133419853627,1,2,True,False,False,12.021464900736333,True,False,2.0,1.527765153182552,0.6463304015240848,-1.1472668614357777,False,0.0,False,0.0,False,False,True,False,True
2823,12.065803640292312,12.10010039101655,True,11.72241566130706,12.032309896326781,2,16,12.123311204817401,2,11.712360342175963,2,3,12.076853525589968,3.0,7,2,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,3.5,1.5129121836710209,0.9549328321349695,1.7075725861939888,True,6.529418838262226,False,0.0,False,False,False,True,True
2824,12.027099220631317,12.10010039101655,False,11.72241566130706,12.015307858842355,2,44,12.03878070138715,2,11.882927627471302,2,3,12.076853525589968,2.0,6,1,2,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,2.5,0.48313097889894174,1.5248357894750793,1.6055350398666148,True,6.118097198041348,True,4.574710978503383,False,False,False,True,True
2825,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,2,4,11.84430531876782,2,12.044462562879243,0,3,12.076853525589968,2.0,7,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,1.0,0.5433161700939692,1.3784738722972505,-11.670042159506508,False,0.0,True,5.4510384535657,False,False,True,True,True
2826,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,2,7,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,3.0,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,0.281183011210362,-1.0861489736070777,0.08149902336783159,False,0.0,True,5.10594547390058,False,False,False,False,True
2827,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,2,53,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2.0,7,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,0.0901986240050273,-1.0861489736070777,-0.07381551443257807,False,0.0,False,0.0,False,False,False,False,True
2828,12.340705864519109,12.10010039101655,False,12.139858864764625,12.212547550833479,2,17,11.97336104622455,3,11.882927627471302,3,3,12.076853525589968,3.0,9,1,2,12.169133071075915,2,2,True,True,False,11.83120328334467,True,False,2.5,0.5561290948782419,1.5086475088372173,-0.46412564423508357,False,0.0,True,5.4510384535657,False,False,True,False,True
2829,11.862820186799052,12.10010039101655,True,12.139858864764625,11.872175053059,2,13,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3.0,8,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,4.0,-0.003959102707858782,-1.0861489736070777,0.7709858677667587,True,5.666426688112432,False,0.0,False,False,False,False,True
2830,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.401316654369143,2,2,True,False,False,12.465956889340145,True,False,2.5,0.3679407837140018,0.6233232083761491,0.6916947950679556,False,0.0,False,0.0,False,False,False,False,True
2831,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,11.83120328334467,True,False,2.0,-0.3701678466644982,0.7998606689235249,0.4614370283482681,True,4.663439094112067,False,0.0,False,False,False,False,True
2832,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,3.0,0.7462259902863317,0.5188258045672854,1.7075725861939888,False,0.0,False,0.0,False,False,False,False,True
2833,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.5,0.477493256499987,0.9549328321349695,1.2316989129094933,True,5.176149732573829,True,5.293304824724492,False,False,False,False,True
2834,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.5,0.3646052150622777,0.7656795346460883,-0.23087032284557815,True,4.976733742420574,False,0.0,False,False,False,False,True
2835,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,0.047596673274740826,0.6789570245424512,1.3148578628593612,True,4.61512051684126,True,4.948759890378168,False,False,False,False,True
2836,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.047596673274740826,0.6789570245424512,-0.7392318558937853,True,4.976733742420574,True,6.278521424165844,False,False,False,False,True
2837,12.067973683336726,12.10010039101655,True,12.125123020415376,12.01107557809201,2,38,12.03878070138715,2,11.882927627471302,3,3,12.076853525589968,2.0,6,1,0,12.169133071075915,2,2,True,False,False,11.83120328334467,True,False,3.0,0.5355888652971965,0.7998606689235249,0.8655178299080023,False,0.0,False,0.0,False,False,False,False,True
2838,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,10,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,5,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,1.5,0.6929589002806145,-1.0861489736070777,0.19409198094893265,False,0.0,False,0.0,False,False,False,False,True
2839,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,11,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.6050190375255278,1.0176013303298872,-0.7495052200542961,True,6.025865973825314,True,4.23410650459726,False,False,False,False,True
2840,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,2,8,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,5,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-0.08687124294582603,1.1926108229898347,0.9430882813531433,False,0.0,False,0.0,False,False,False,False,False
2841,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.03851015954500248,0.9843852747881198,-0.5468043621381363,True,4.948759890378168,False,0.0,False,False,False,False,True
2842,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,6,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.7533288156855741,1.0968057170260206,-0.21337085040481252,True,5.342334251964811,False,0.0,False,False,False,False,True
2843,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,29,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2.0,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,-0.1644434810810974,0.5738312635980962,-1.135619961991557,True,6.008813185442595,True,4.143134726391533,False,False,False,False,True
2844,12.027099220631317,12.10010039101655,False,12.164079627677104,12.015307858842355,2,28,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2.0,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,0.2564805756661674,-1.0861489736070777,-0.08779031410467147,True,5.958424693029782,True,4.820281565605037,False,False,False,False,True
2845,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,34,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2.0,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,-0.44486150961596177,-1.0861489736070777,-0.47670939214555846,False,0.0,False,0.0,False,False,False,False,True
2846,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.17023973778687004,0.7656795346460883,-0.5987514583608289,True,5.771441123130016,True,5.298317366548036,False,False,False,False,False
2847,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,7,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.0786702552376866,0.9105763675431313,-0.5532523480976744,True,5.176149732573829,True,5.003946305945459,False,False,False,False,True
2848,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,3,4,11.984472676305181,3,12.272285293053542,3,3,12.076853525589968,3.0,5,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,0.3827951909551516,1.3137738524695062,0.7796858695577707,True,4.23410650459726,False,0.0,False,False,False,False,False
2849,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,4,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,0,0,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.07785137820263605,1.1013684419671705,-0.45159032444482894,False,0.0,False,0.0,False,False,False,False,True
2850,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,3,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.2897752658400927,0.9549328321349695,0.1682406877416618,True,5.288267030694535,True,5.568344503761097,False,False,False,False,True
2851,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,9,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,9,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,1.6782452267540966,0.7095732077658102,0.10273323541736322,True,4.795790545596741,False,0.0,False,False,False,False,False
2852,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,8,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3.0,8,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.4108035034329658,0.9786306483284682,0.07350150841660519,True,4.859812404361672,True,5.429345628954441,False,False,False,False,True
2853,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,10,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,0.4108035034329658,1.3256264961176372,-0.27502926095932984,True,5.62040086571715,False,0.0,False,False,False,False,True
2854,12.183695115148728,11.719091497927453,True,12.164079627677104,12.01107557809201,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,4,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.0,-1.359724546045621,-1.0861489736070777,-0.5275369941219105,True,4.948759890378168,True,5.14166355650266,False,False,False,False,True
2855,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,-0.059498949256507214,0.876314842956725,0.8697548162142651,False,0.0,False,0.0,False,False,False,False,True
2856,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.5,-0.10993690170719222,1.087555471209368,-0.5179460502962799,False,0.0,False,0.0,False,False,False,False,True
2857,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.15073234621895343,0.5738312635980962,-0.7392318558937853,True,4.976733742420574,False,0.0,False,False,False,False,True
2858,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,6,0,0,12.169133071075915,1,2,True,False,False,12.465956889340145,True,False,3.0,-0.06778018505710082,0.6574458451516734,0.7535206418503357,True,4.919980925828125,False,0.0,False,False,False,False,True
2859,11.972298647684772,12.10010039101655,True,11.72241566130706,12.212547550833479,1,6,12.03878070138715,2,11.882927627471302,3,3,12.076853525589968,2.0,6,0,0,12.169133071075915,1,2,True,False,True,12.021464900736333,True,False,3.0,-0.0666885690261542,-1.0861489736070777,-1.1317472835080653,True,4.997212273764115,False,0.0,False,False,False,False,True
2860,11.862820186799052,12.10010039101655,False,11.72241566130706,11.872175053059,2,31,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,2.0,4,0,0,11.521788785581123,0,0,True,False,False,12.03013149024733,False,False,3.0,-0.28256012985922596,-1.0861489736070777,-0.14143633382346682,False,0.0,True,5.87493073085203,False,False,False,False,True
2861,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,2,37,11.97336104622455,2,11.882927627471302,3,2,12.076853525589968,2.0,5,0,0,12.169133071075915,1,2,True,False,False,11.83120328334467,True,False,2.0,1.111240866116366,1.022931286288308,0.3843825252818169,False,0.0,False,0.0,False,False,True,False,True
2862,12.340705864519109,12.10010039101655,True,11.72241566130706,12.212547550833479,2,2,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3.0,8,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.4549319566347202,0.7915320006029912,-0.6984644799855649,True,5.1298987149230735,True,5.25227342804663,False,False,False,False,True
2863,12.067973683336726,12.10010039101655,True,11.72241566130706,12.01107557809201,2,4,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3.0,4,0,0,11.521788785581123,0,0,True,False,False,12.021464900736333,False,False,2.0,-0.2320883896160612,-1.0861489736070777,-0.3227939814862824,True,3.4965075614664802,False,0.0,False,False,False,False,True
2864,12.340705864519109,12.10010039101655,False,11.72241566130706,12.212547550833479,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,9,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,0.3779141732949656,1.5650760455661707,0.32047264444883244,False,0.0,False,0.0,False,False,False,False,True
2865,12.032767124522104,11.719091497927453,True,11.72241566130706,11.872175053059,2,0,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2.0,5,0,0,11.986834219206045,3,2,True,False,False,12.465956889340145,True,False,2.0,-1.7107004481475585,0.6683178641193189,-1.6762480809853473,False,0.0,True,4.418840607796598,False,False,False,False,True
2866,11.885150425590847,11.719091497927453,True,11.72241566130706,12.212547550833479,2,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3.0,7,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-2.407135588772479,0.6233232083761491,-0.15855875219343615,False,0.0,True,3.9318256327243257,False,False,False,False,True
