ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGEQUAL,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,TOTALBSMTSF_TRANSFORMED,OPENPORCHSF_TRANSFORMED,LOTAREA_TRANSFORMED,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASSCREENPORCH,HASWOODDECKSF,WOODDECKSF_LOG,HASLOWQUALFINSF,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
1238,12.340705864519109,12.10010039101655,False,12.164079627677117,12.215481164404672,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.5307402844064047,0.7095732077658102,0.5979957131108758,False,0.0,False,False,True,4.61512051684126,False,False,True,12.180759965737863
1239,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,2,6,0,0,11.785369069475001,1,2,True,False,False,11.831203284138704,True,False,1.5,0.29806810250526883,-1.0861489736070777,0.7014405781698289,False,0.0,False,False,False,0.0,False,False,True,11.86710429621008
1240,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.047291508446003,0.5331626458427432,-0.010737514200600774,True,3.4965075614664802,False,False,True,4.795790545596741,False,False,True,12.490879338036375
1241,12.340705864519109,12.10010039101655,True,12.164079627677117,12.215481164404672,2,5,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,-0.4142708900802842,0.8395439320447123,-0.20662516884779078,True,5.53338948872752,False,False,False,0.0,False,False,True,12.323415584358154
1242,12.067973683336726,12.10010039101655,True,12.303267610871854,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,1.4523294552971355,0.783062251966872,0.1544872453715148,False,0.0,False,False,False,0.0,False,False,True,12.42250975887691
1243,11.971042740656404,12.10010039101655,True,12.122775029074985,11.891694659765184,2,36,12.03878070203725,2,11.884777565189452,3,2,12.07817052176723,3,6,2,2,12.169436290122853,2,2,True,True,False,11.977895278402745,True,False,3.0,0.07083143652890163,1.1531489793728533,0.30050911912530237,True,4.406719247264253,False,False,False,0.0,False,False,True,12.04355959836804
1245,11.972299710268643,12.10010039101655,False,12.224810430420682,12.215481164404672,3,56,12.1233228118755,2,12.272285293053542,3,2,12.07817052176723,3,7,2,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.7119961288657569,-1.0861489736070777,0.44231520266074814,False,0.0,False,False,False,0.0,False,False,False,12.345838935721968
1246,12.027100518212453,12.10010039101655,True,12.122775029074985,12.015308249970365,2,4,12.219079222451217,2,11.884777565189452,3,3,12.07817052176723,2,7,1,2,12.401316665059703,3,2,True,False,False,11.831203284138704,True,False,3.5,-1.5055777474560026,1.1192205224063876,0.5500531791396935,True,4.31748811353631,False,True,True,5.594711379601839,False,False,True,12.08954444723597
1247,12.340705864519109,12.25239181580412,True,12.303267610871854,12.215481164404672,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.5,-0.8364252457831189,0.6789570245424512,-0.21437084183662683,False,0.0,False,False,False,0.0,False,False,True,12.136191879981927
1248,12.027100518212453,12.10010039101655,False,11.964817397785627,12.015308249970365,2,34,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.04051306138200669,-1.0861489736070777,0.5878072498929691,True,5.817111159963204,False,False,False,0.0,False,False,False,12.042971193457888
1249,12.066699991720135,11.722226169284978,True,11.70731327255742,12.033337193995534,2,58,11.869146895887042,2,11.712360342176042,3,2,11.521165088893575,2,8,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.5,-0.9113165690203807,-1.0861489736070777,0.10526630785717257,False,0.0,False,False,False,0.0,False,True,True,11.771443882099637
1250,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,57,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.4391030257836476,0.9549328321349695,-0.44486150961596177,False,0.0,False,False,False,0.0,False,False,True,11.686887175419702
1251,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,42,12.1233228118755,3,11.884777565189452,2,3,12.07817052176723,3,8,2,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.5,2.140792476652859,-1.0861489736070777,0.39529185574566605,False,0.0,False,False,False,0.0,False,False,True,12.404927602627597
1252,12.183695128206182,12.10010039101655,False,12.614502598853377,12.01107557809201,2,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.9013705706245686,0.5738312635980962,-2.0051428494403742,True,5.099866427824199,False,False,True,5.003946305945459,False,False,False,12.053801032483948
1254,12.340705864519109,12.10010039101655,False,12.075056445481925,12.215481164404672,2,4,11.84430531876782,3,11.884777565189452,2,2,12.07817052176723,3,9,2,3,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,3.5,0.4231262049492299,0.6995757102468758,1.2751220377095012,False,0.0,False,False,True,5.3981627015177525,False,False,False,12.591338447675579
1255,12.340705864519109,12.10010039101655,True,11.722415663465464,12.215481164404672,2,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,3,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.8718677594839719,1.1849588391648505,-0.5172843961221285,True,4.532599493153256,False,False,True,5.187385805840755,False,False,True,12.016128107502665
1256,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,57,11.84430531876782,2,11.712360342176042,2,2,12.07817052176723,2,6,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.4142708900802842,-1.0861489736070777,-0.7165700280803695,False,0.0,False,True,False,0.0,False,False,True,11.755879486687116
1257,12.067973683336726,12.10010039101655,False,12.65906276870971,12.01107557809201,3,14,11.976594811781178,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.950956906280315,0.5738312635980962,0.8763861070459484,True,6.318968113746434,False,False,True,5.572154032177765,False,False,True,12.616528611893463
1258,11.432508350773558,12.10010039101655,True,11.722415663465464,12.01107557809201,2,59,11.84430531876782,2,12.272285293053542,2,3,12.07817052176723,2,4,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,1.0,-0.47670939214555846,1.0437071244260603,-1.5249491674605653,False,0.0,False,False,False,0.0,False,False,True,11.511934974596555
1259,12.027100518212453,12.10010039101655,False,12.15826751067062,12.015308249970365,2,3,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,5,0,0,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,-0.5020238271425855,-1.0861489736070777,0.10266274975809125,True,5.209486152841421,False,False,True,5.3612921657094255,False,False,True,12.154784614286667
1260,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,39,11.976594811781178,2,11.884777565189452,3,3,12.07817052176723,2,6,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,0.07350150841660519,-1.0861489736070777,0.13506318115378155,False,0.0,False,True,True,5.198497031265826,False,False,True,11.92504173829169
1261,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,10,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,7,1,2,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.5500267513764817,1.0781336133560508,1.948170047452833,False,0.0,False,False,False,0.0,False,False,False,12.10625783509458
1262,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,53,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,0.06280846840340626,-1.0861489736070777,0.10526630785717257,False,0.0,False,False,False,0.0,False,False,True,11.766799946849087
1263,11.813689225424564,12.10010039101655,True,12.125706184060236,11.808193836543019,1,20,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,8,2,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,0.2043774509072304,-1.0861489736070777,0.4108035034329658,False,0.0,False,False,True,4.795790545596741,False,False,False,11.992266613576142
1264,11.972299710268643,12.10010039101655,True,11.722739856073467,12.215481164404672,2,57,11.84430531876782,2,12.272285293053542,2,3,12.07817052176723,2,8,1,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.0,-0.8083525269448628,-1.0861489736070777,0.7661659863341459,False,0.0,False,False,False,0.0,False,True,True,12.103491596905931
1265,12.183695128206182,11.982249305193077,True,11.889207077291879,12.01107557809201,2,9,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,5,0,0,12.169436290122853,3,2,True,False,False,11.831203284138704,True,False,3.0,0.9013705706245686,0.876314842956725,-1.5249491674605653,False,0.0,False,False,True,4.976733742420574,False,False,True,12.10625783509458
1266,11.897576911041353,12.25239181580412,True,12.303267610871854,12.215481164404672,2,7,11.878527194048742,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,3.5,-1.0742246082315599,0.5470944509655881,-1.680548577193748,True,5.389071729816501,False,False,False,0.0,False,False,True,12.12215284831553
1267,11.80746747836454,11.722226169284978,False,11.70731327255742,12.033337193995534,2,57,11.84430531876782,2,11.884777565189452,2,2,11.521165088893575,2,9,1,3,11.785369069475001,1,2,True,True,False,12.022824369608022,True,False,1.5,-0.28988137554841203,-1.0861489736070777,0.20670781083477727,False,0.0,False,False,False,0.0,False,True,True,11.711784520403112
1268,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,3,1,11.984997717199022,3,12.272285293053542,3,3,12.07817052176723,3,10,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.0,1.9760002325916328,0.9300663917002016,0.7224158233956433,False,0.0,False,False,True,4.976733742420574,False,False,True,12.843973993864076
1269,11.813689225424564,12.10010039101655,False,12.224810430420682,11.808193836543019,3,11,11.984997717199022,2,11.884777565189452,2,3,12.07817052176723,3,11,2,3,12.401316665059703,1,2,True,True,False,12.022824369608022,True,False,3.5,-0.9366782695392948,0.07695653915070999,0.8485642069392386,True,6.450470422144176,False,False,True,5.752572638825633,False,False,False,12.850557278777309
1270,11.813689225424564,12.10010039101655,True,11.889207077291879,11.808193836543019,2,49,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,7,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,1.5,-0.4453406977035969,-1.0861489736070777,0.4268769596670152,True,5.198497031265826,False,False,False,0.0,False,False,True,11.87757552297847
1271,12.038767098415313,12.10010039101655,True,12.125706184060236,12.01107557809201,2,31,12.03878070203725,3,12.272285293053542,3,2,12.07817052176723,3,4,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,0.7447551785034545,-1.0861489736070777,1.8589636671941088,False,0.0,False,False,True,5.594711379601839,False,False,False,12.468440756144114
1272,12.067973683336726,12.10010039101655,False,12.122775029074985,12.01107557809201,2,41,12.1233228118755,2,11.884777565189452,2,3,12.07817052176723,3,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.0733703777479204,-1.0861489736070777,0.014353444687265422,False,0.0,False,False,False,0.0,False,False,False,12.132162346145595
1273,12.067973683336726,12.10010039101655,False,11.814945672101624,12.01107557809201,2,41,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.2602438143445748,-1.0861489736070777,0.7677469231422958,True,4.74493212836325,False,False,True,5.198497031265826,False,False,False,11.827743504053695
1274,12.027100518212453,12.10010039101655,False,11.722415663465464,12.015308249970365,2,2,12.03878070203725,2,11.884777565189452,2,3,12.07817052176723,3,5,1,3,11.987475505601928,2,2,True,True,False,12.022824369608022,True,False,2.0,-0.021238949927141575,-1.0861489736070777,0.45528581629556797,True,4.442651256490317,False,True,False,0.0,False,False,True,12.083910661257521
1275,11.813689225424564,12.10010039101655,True,12.224810430420682,11.808193836543019,2,4,11.84430531876782,2,12.272285293053542,2,3,12.07817052176723,2,8,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-1.1903476922050942,-1.0861489736070777,-1.003099279028213,False,0.0,False,False,True,5.493061443340548,False,True,True,11.842236406331555
1276,11.862887045549764,12.10010039101655,True,11.889207077291879,12.215481164404672,2,57,11.869146895887042,2,11.884777565189452,2,3,12.07817052176723,2,10,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.2809620697350837,-1.0861489736070777,0.4270472605466015,True,6.342121418721152,False,False,False,0.0,False,False,True,11.827743504053695
1277,12.340705864519109,12.10010039101655,False,12.122775029074985,12.215481164404672,2,37,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,1,2,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.9549189627737357,1.1364673027798442,0.681144005920089,False,0.0,False,False,True,5.68697535633982,False,False,False,11.995357787034976
1278,12.027100518212453,12.10010039101655,False,12.122775029074985,12.015308249970365,2,33,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,7,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.5,1.436105970622458,-1.0861489736070777,1.3115512278218684,True,5.886104031450156,False,False,False,0.0,False,False,False,12.19552218463499
1281,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,7,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.2374304158434155,0.9039082838687957,0.14646594348138156,True,4.709530201312334,False,False,False,0.0,False,False,True,12.33270970174018
1282,12.067973683336726,12.10010039101655,False,12.352621312150928,12.01107557809201,2,16,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,2,6,1,2,12.169436290122853,3,3,True,False,False,12.022824369608022,True,False,3.0,0.6939218499934543,0.7998606689235249,-0.23232570028521868,True,4.007333185232471,False,True,False,0.0,False,False,True,12.100717685412471
1283,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,2,1,11.976594811781178,2,11.884777565189452,3,2,12.07817052176723,3,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,0.035925955431013554,-1.0861489736070777,-0.06167486803362965,False,0.0,False,True,False,0.0,False,False,True,11.921725007667265
1284,11.862887045549764,12.10010039101655,True,11.964817397785627,12.215481164404672,2,39,11.878527194048742,2,11.884777565189452,2,2,12.07817052176723,2,8,0,0,11.524571661116692,0,0,True,False,False,12.022824369608022,False,False,3.0,-0.3288136669813322,-1.0861489736070777,0.06482899740403293,False,0.0,False,False,True,4.859812404361672,False,False,True,11.842236406331555
1285,11.813689225424564,12.10010039101655,True,11.894163489986184,11.808193836543019,2,20,11.84430531876782,2,12.272285293053542,2,3,12.07817052176723,3,10,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.671570974562526,-1.0861489736070777,0.11285720625111453,False,0.0,False,True,True,5.60947179518496,False,True,True,12.037659911047468
1286,11.813689225424564,11.722226169284978,True,11.722739856073467,11.808193836543019,2,59,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,6,1,3,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.752937011713302,-1.0861489736070777,-0.7908151911363298,False,0.0,False,False,True,3.828641396489095,False,False,True,11.794345471549745
1287,12.067973683336726,12.10010039101655,True,12.122775029074985,12.01107557809201,2,47,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,6,2,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,0.7359676537174159,0.42274040029361315,0.14293414880476848,True,6.113682179832232,False,False,False,0.0,False,False,False,11.870606902224587
1288,12.067973683336726,12.10010039101655,False,12.125706184060236,12.01107557809201,2,42,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,2,7,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,1.3334925301940983,1.4017331607768102,2.7286582286360748,True,6.432940092739179,False,False,True,5.1298987149230735,False,False,False,12.154784614286667
1289,12.183695128206182,12.10010039101655,False,12.38035169513184,12.01107557809201,3,9,12.366209798533164,3,12.272285293053542,3,3,12.07817052176723,3,5,1,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.0972745513506805,0.8080529392343755,-0.8997331691028667,False,0.0,False,False,True,5.3612921657094255,False,False,True,12.535379989788607
1290,12.340705864519109,12.10010039101655,False,12.614502598853377,12.215481164404672,3,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.401316665059703,3,2,True,False,False,12.465956889344524,True,False,2.5,0.15524052966992236,0.9171572409480562,0.3787866593504342,True,6.670766320845874,False,False,True,5.181783550292085,False,False,True,12.546113507028412
1291,12.027100518212453,12.10010039101655,False,11.889207077291879,12.015308249970365,2,46,11.84430531876782,2,12.272285293053542,2,2,12.07817052176723,2,6,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,0.32543149312484854,-1.0861489736070777,0.850219590929962,True,4.465908118654584,False,False,True,5.429345628954441,False,False,False,12.103491596905931
1293,11.972299710268643,11.722226169284978,True,11.70731327255742,12.215481164404672,2,44,11.84430531876782,2,12.042873266960868,2,2,11.521165088893575,2,11,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,-0.09059232365294673,1.5885121588872495,-0.6102248304177408,False,0.0,False,False,False,0.0,False,False,True,11.58525542883217
1294,12.340705864519109,12.10010039101655,True,12.122775029074985,12.215481164404672,2,30,11.976594811781178,2,12.272285293053542,3,2,12.07817052176723,2,8,1,2,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.5,-0.579173437723027,0.45689938775473493,0.2105079646369749,False,0.0,False,True,False,0.0,False,False,True,12.000897933306716
1295,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,2,16,11.937149528022868,2,11.884777565189452,2,2,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.47670939214555846,-1.0861489736070777,-0.2033482752153501,False,0.0,False,False,False,0.0,False,False,True,11.652696102959753
1296,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,38,11.976594811781178,2,11.884777565189452,2,3,12.07817052176723,2,5,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.5,0.06815924170340744,-1.0861489736070777,-0.15073234621895343,True,5.1298987149230735,False,False,True,5.877735781779639,False,False,True,11.83863282480007
1297,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,45,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,2,6,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,3.0,0.24520996089317926,0.30310604524104484,-0.08356652522239963,True,5.003946305945459,False,False,True,5.262690188904886,False,True,True,11.951186847493476
1298,12.040267718167508,11.722226169284978,True,11.722415663465464,11.891694659765184,2,0,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,5,0,0,11.987475505601928,3,2,True,False,False,12.465956889344524,True,False,3.0,-1.6762480809853473,0.6683178641193189,-1.7107004481475585,True,4.418840607796598,False,False,False,0.0,False,False,True,11.849404844423074
1300,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,16,12.1233228118755,2,11.884777565189452,2,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,2.5,0.5507508464634772,-1.0861489736070777,-0.3671162397748761,False,0.0,False,False,True,5.389071729816501,False,False,True,11.944714374881176
1301,12.340705864519109,12.10010039101655,False,12.15826751067062,12.215481164404672,2,10,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,9,1,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,2.5,-0.13574843437626696,-1.0861489736070777,0.32521283250708255,True,5.84354441703136,False,False,False,0.0,False,False,False,12.323860125621126
1302,11.972299710268643,12.10010039101655,False,12.224810430420682,12.215481164404672,2,59,11.84430531876782,2,11.884777565189452,2,2,12.07817052176723,3,7,2,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.7839899138137311,-1.0861489736070777,-0.3671162397748761,False,0.0,False,True,False,0.0,False,False,False,12.086731521684555
1303,12.340705864519109,12.10010039101655,True,12.65906276870971,12.215481164404672,3,12,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.5,0.35748952054599165,0.9426529456779301,0.20670781083477727,True,5.971261839790462,False,False,True,5.736572297479192,False,False,True,12.577639650232573
1304,12.067973683336726,12.10010039101655,True,12.303267610871854,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.3185925137547772,0.8080529392343755,-0.08620985808989456,True,5.43372200355424,False,False,True,5.342334251964811,False,False,True,12.354496960983985
1305,11.897576911041353,11.722226169284978,True,11.722415663465464,12.215481164404672,2,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.14143633382346682,0.6233232083761491,-1.8755950916359099,True,4.770684624465665,False,False,False,0.0,False,False,True,11.775297421715827
1306,12.067973683336726,12.10010039101655,False,12.614502598853377,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,2,3,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.3851632776260405,1.073356289246454,0.716382060239303,True,5.707110264748875,False,False,True,6.003887067106539,False,False,True,12.691583538230217
1307,12.183695128206182,12.10010039101655,False,12.614502598853377,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,0.8228644615871902,0.5606437570355319,-0.5107134155335572,True,4.553876891600541,False,False,True,4.890349128221754,False,False,True,12.218500103788143
1308,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,14,12.219079222451217,2,12.272285293053542,3,3,12.07817052176723,2,5,0,0,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.10182400554165401,0.8471168848836711,-0.22687475429788578,False,0.0,False,False,False,0.0,False,False,True,11.835016210489899
1309,12.067973683336726,11.722226169284978,True,11.70731327255742,12.01107557809201,2,3,11.878527194048742,2,11.884777565189452,2,3,12.07817052176723,3,6,0,0,12.169436290122853,1,2,True,True,False,12.022824369608022,True,False,2.0,-0.292859856791174,0.5738312635980962,0.5355888652971965,False,0.0,False,False,False,0.0,False,False,True,11.898194668458823
1310,12.067973683336726,12.10010039101655,True,12.139860799469593,12.01107557809201,2,17,11.976594811781178,2,11.884777565189452,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,True,False,12.022824369608022,True,False,3.0,0.6242110752062568,0.7384151373894858,-0.45732462942838176,True,4.48863636973214,False,False,True,4.727387818712341,False,False,False,12.09626335986454
1311,12.067973683336726,12.10010039101655,True,12.224810430420682,12.01107557809201,2,8,12.1233228118755,3,12.272285293053542,3,2,12.07817052176723,3,7,2,2,12.169436290122853,3,2,True,False,False,12.022824369608022,True,False,3.0,1.8166384871930892,1.4239894428091184,1.2704240229308434,False,0.0,False,False,False,0.0,False,True,True,12.721888795877375
1312,12.067973683336726,12.10010039101655,True,12.164079627677117,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,6,0,0,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,3.0,0.6151133207895916,1.0537840408531192,-0.05862925040925124,True,4.394449154672439,False,False,True,5.579729825986222,False,False,True,12.220966184120165
1313,12.340705864519109,12.10010039101655,False,12.65906276870971,12.215481164404672,3,17,11.84430531876782,3,12.272285293053542,3,3,12.07817052176723,3,9,1,3,12.169436290122853,2,3,True,False,False,12.022824369608022,True,False,2.5,1.000677209486329,-1.0861489736070777,0.09965439868756272,True,5.820082930352362,False,False,True,6.2166061010848646,False,False,False,12.618185607609803
1314,12.340705864519109,12.10010039101655,False,12.65906276870971,12.215481164404672,3,11,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,10,1,2,12.401316665059703,3,2,True,False,False,12.022824369608022,True,False,2.5,0.8761007371431369,0.4888362937281327,0.9394950691939624,True,5.111987788356544,False,False,True,6.505784060128229,False,False,True,12.716405147731708
1315,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,1,53,11.84430531876782,2,11.884777565189452,2,3,12.07817052176723,2,5,1,2,11.785369069475001,1,2,True,False,False,12.022824369608022,True,False,2.0,-0.2221090014390008,0.5738312635980962,-0.19914309378208533,False,0.0,False,False,False,0.0,False,False,True,11.686887175419702
1316,12.340705864519109,12.10010039101655,True,11.889207077291879,12.215481164404672,2,39,11.976594811781178,2,11.884777565189452,2,2,12.07817052176723,2,9,2,3,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,2.5,-0.21046325916938363,-1.0861489736070777,0.38053048828781655,False,0.0,False,False,True,5.638354669333745,False,False,True,12.239995696974733
1317,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,8,1,3,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,3.0,1.3297732966665157,0.6463304015240848,0.22676646192539937,True,5.602118820879701,False,False,True,5.153291594497779,False,False,True,12.596403811053621
1318,12.183695128206182,12.25239181580412,True,12.303267610871854,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,5,1,3,12.169436290122853,2,2,True,False,False,12.465956889344524,True,False,2.0,0.7883642883757465,1.5003600363179042,-1.4482943639034838,False,0.0,False,False,False,0.0,False,False,True,12.249615734512616
1319,12.067973683336726,12.10010039101655,False,12.164079627677117,12.01107557809201,3,4,12.219079222451217,3,12.272285293053542,3,3,12.07817052176723,3,7,1,2,12.169436290122853,2,2,True,False,False,12.022824369608022,True,False,2.0,1.5656542973328782,1.2634221877717535,0.9404182442130375,True,5.187385805840755,False,False,True,5.293304824724492,False,False,False,12.524530013005734
1320,12.067973683336726,12.10010039101655,True,11.722415663465464,12.01107557809201,1,53,11.84430531876782,2,12.272285293053542,2,3,12.07817052176723,2,5,0,0,12.169436290122853,1,2,True,False,False,12.022824369608022,True,False,1.0,-0.47670939214555846,-1.0861489736070777,0.22469427715532436,True,4.890349128221754,False,False,False,0.0,False,False,True,11.6172944892629
