ID,MSSUBCLASS,MSZONING,HASREGULARLOTSHAPE,NEIGHBORHOOD,HOUSESTYLE,OVERALLQUAL,YEARREMODADD,EXTERIOR1ST,EXTERQUAL,FOUNDATION,BSMTQUAL,HEATINGQC,CENTRALAIR,KITCHENQUAL,TOTRMSABVGRD,FIREPLACES,FIREPLACEQU,GARAGETYPE,GARAGEFINISH,GARAGECOND,HASPAVEDDRIVE,HASFENCE,HASMISCVAL,SALECONDITION,HASGARAGE,HASPOOL,TOTALBATHS,LOTAREA_TRANSFORMED,OPENPORCHSF_TRANSFORMED,TOTALBSMTSF_TRANSFORMED,HASWOODDECKSF,WOODDECKSF_LOG,HASMASVNRAREA,MASVNRAREA_LOG,HAS3SSNPORCH,HASLOWQUALFINSF,HASSCREENPORCH,HASENCLOSEDPORCH,HASLOTFRONTAGE,SALEPRICE_LOG
1165,12.027099220631317,12.10010039101655,False,12.074029147813173,12.015307858842355,2,29,12.03878070138715,2,12.272285293053542,3,3,12.076853525589968,3,5,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.5,1.114146405577842,1.354115512913003,0.8056568445701872,True,5.1298987149230735,False,0.0,False,False,False,False,False,12.175618592671356
1166,12.067973683336726,12.10010039101655,False,12.614502579374053,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,0.09342266671137765,1.1279169653537708,1.0992593362009553,False,0.0,True,5.594711379601839,False,False,False,False,True,12.359527368950229
1167,12.067973683336726,12.10010039101655,False,12.164079627677104,12.01107557809201,3,2,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.2731054856749238,0.5331626458427432,1.4613112539474118,True,5.081404364984463,True,4.290459441148391,False,False,False,False,True,12.41044511731981
1168,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,6,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,0.3412765795837012,0.5991956326343106,-0.19018137637253263,False,0.0,False,0.0,False,False,False,False,True,12.06105265381003
1169,11.972298647684772,12.10010039101655,True,11.72241566130706,12.212547550833479,2,22,11.984472676305181,2,11.882927627471302,2,3,12.076853525589968,3,7,2,2,11.986834219206045,1,2,True,False,False,12.021464900736333,True,False,2.0,0.7965597283506171,-1.0861489736070777,0.2629208258108532,False,0.0,False,0.0,False,False,True,False,True,12.367345048436391
1170,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,3,10,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3,10,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,4.5,2.6875478495622254,0.9300663917002016,1.8619536584848768,True,5.8916442118257715,True,7.229113877793302,False,False,False,False,True,13.345508528717259
1171,12.027099220631317,12.10010039101655,True,11.964805790727528,12.015307858842355,2,31,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,2,6,1,0,12.169133071075915,3,2,True,True,False,12.021464900736333,True,True,2.0,0.16053072388207848,-1.0861489736070777,0.18377516070979757,True,5.318119993844216,False,0.0,False,False,False,False,True,12.049424683420915
1172,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,50,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,6,1,2,12.169133071075915,2,2,True,False,True,12.021464900736333,True,False,2.0,0.0067963330671862365,-1.0861489736070777,0.5853795578698037,False,0.0,False,0.0,False,False,True,False,True,12.001511614739405
1173,11.885150425590847,12.252391495556125,False,12.303267606068252,12.212547550833479,2,1,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,5,0,0,11.784023728904398,3,2,True,False,False,12.021464900736333,True,False,2.5,-1.5448300157320503,0.7656795346460883,-1.3356633278640913,False,0.0,False,0.0,False,False,False,False,True,12.05467400868968
1174,11.813689225424346,12.10010039101655,False,12.125123020415376,11.808193836542953,2,13,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,3,12,1,3,11.521788785581123,0,0,True,True,False,12.021464900736333,False,False,3.0,1.3289249766504487,-1.0861489736070777,1.2848403633519905,True,4.812184355372417,False,0.0,False,True,False,False,True,12.208574513247495
1175,11.972298647684772,12.10010039101655,False,12.224805186294592,12.212547550833479,2,56,11.84430531876782,2,11.712360342175963,3,2,12.076853525589968,2,9,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,1.1623216527930158,-1.0861489736070777,-0.21046325916938363,False,0.0,False,0.0,False,False,False,False,True,12.384223015005313
1176,11.813689225424346,12.10010039101655,True,12.659041790902192,11.808193836542953,3,7,11.97336104622455,3,12.272285293053542,3,3,12.076853525589968,3,9,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,0.3101023629431605,0.5331626458427432,1.4415218662737956,False,0.0,True,5.823045895483019,False,False,False,False,True,12.560247968016562
1177,12.067973683336726,12.10010039101655,False,11.964805790727528,12.01107557809201,2,23,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.5118070548488246,-1.0861489736070777,-0.4391030257836476,True,5.8944028342648505,False,0.0,False,False,False,False,True,11.691080018519527
1178,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,2,5,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-1.57622100926427,-1.0861489736070777,-0.625041418432665,False,0.0,False,0.0,False,False,False,True,False,11.652696102959753
1179,11.813689225424346,12.10010039101655,False,12.224805186294592,11.808193836542953,2,59,11.84430531876782,2,11.712360342175963,2,3,12.076853525589968,2,7,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,-0.3216517662815263,-1.0861489736070777,-0.9257840985259508,True,5.262690188904886,False,0.0,False,False,False,True,True,11.950541482162043
1181,12.340705864519109,12.10010039101655,False,12.352554453400217,12.212547550833479,2,15,11.878755206520518,2,12.049089414120726,3,3,12.076853525589968,2,8,0,0,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,2.5,0.39702133417093116,-1.0861489736070777,0.48043340599701,False,0.0,False,0.0,False,False,False,False,False,12.429220196836383
1182,12.183695115148728,11.719091497927453,False,12.224805186294592,12.01107557809201,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3,5,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,3.5,-0.925572545276455,0.7567558969247036,1.2886062736816135,True,5.093750200806762,True,5.231108616854587,True,False,False,False,True,12.880294363972055
1183,12.340705864519109,12.10010039101655,False,12.659041790902192,12.212547550833479,3,11,11.84430531876782,3,12.272285293053542,3,3,12.076853525589968,3,10,2,2,12.169133071075915,3,2,True,True,False,11.83120328334467,True,True,4.5,1.0484892695772492,0.9426529456779301,2.54534864752831,True,5.147494476813453,False,0.0,False,False,False,False,True,13.521140839642674
1184,11.432508206855097,12.10010039101655,True,11.707313272485386,12.01107557809201,2,56,11.984472676305181,2,11.712360342175963,2,3,12.076853525589968,2,5,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,0.3320110897190179,-1.0861489736070777,0.24520996089317926,True,5.438079308923196,False,0.0,False,False,False,False,True,11.695255355062795
1185,12.067973683336726,12.10010039101655,True,12.352554453400217,12.01107557809201,2,44,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,5,2,2,12.036133419853627,2,2,True,False,False,12.021464900736333,True,False,2.5,2.6520660847036712,1.544386564973129,1.2355209324121217,False,0.0,True,5.424950017481403,False,False,True,False,True,12.137263685701864
1186,11.813689225424346,12.10010039101655,True,11.72241566130706,11.808193836542953,2,56,11.868393849317311,2,11.712360342175963,2,3,12.076853525589968,2,7,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.13269580117875107,-1.0861489736070777,-0.7392318558937853,False,0.0,False,0.0,False,False,False,True,True,11.560772327227417
1187,11.807236760035419,12.10010039101655,False,11.707313272485386,12.212547550833479,1,39,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,7,0,0,12.023180197776535,1,2,True,False,False,11.83120328334467,True,False,3.0,0.2986938850887027,0.9171572409480562,-0.13574843437626696,False,0.0,False,0.0,False,False,False,False,True,11.461642696843066
1188,12.067973683336726,12.10010039101655,True,12.659041790902192,12.01107557809201,3,11,12.053907417349349,3,12.272285293053542,3,3,12.076853525589968,3,5,1,2,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,3.0,0.6085992530842177,1.1279169653537708,1.3334925301940983,False,0.0,False,0.0,False,False,False,True,True,12.476103599529843
1189,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,-0.032499663536680407,0.876314842956725,-0.582428220207592,True,4.976733742420574,True,4.564348191467836,False,False,False,False,True,12.180759965737863
1190,12.340705864519109,12.10010039101655,True,12.158267467319476,12.212547550833479,2,11,12.219079222451217,2,12.272285293053542,2,3,12.076853525589968,3,7,1,2,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.3671162397748761,0.8161132635890703,-0.09059232365294673,True,4.948759890378168,False,0.0,False,False,False,False,True,12.149507585033072
1191,11.807236760035419,12.10010039101655,True,11.964805790727528,12.01107557809201,1,32,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,7,1,2,12.036133419853627,3,2,True,False,False,12.021464900736333,True,False,2.0,2.493775638133993,-1.0861489736070777,0.5577043978861982,True,6.0867747269123065,True,5.0106352940962555,False,False,False,False,False,12.031725210748633
1192,11.885150425590847,12.252391495556125,True,12.303267606068252,12.212547550833479,3,7,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.5,-2.3195327920674855,-1.0861489736070777,-0.7667010939234663,True,5.332718793265369,True,6.124683390894205,False,False,False,False,True,12.066816325306588
1193,11.813689225424346,11.719091497927453,True,11.707313272485386,11.808193836542953,2,13,12.219079222451217,2,12.272285293053542,2,3,12.076853525589968,3,6,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,1.0,0.10526630785717257,-1.0861489736070777,-1.0327015333493663,False,0.0,False,0.0,False,False,False,True,True,11.736077016252437
1194,12.183695115148728,11.719091497927453,True,11.964805790727528,12.01107557809201,2,10,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,2,5,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.0,-1.3324667532889736,1.6176506770781447,0.4993254650629477,False,0.0,True,6.054439346269371,False,False,False,False,False,12.013706813470414
1195,12.340705864519109,12.10010039101655,True,11.814945628750479,12.212547550833479,2,41,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,7,0,0,12.169133071075915,3,2,True,True,False,12.021464900736333,True,False,1.5,0.05746202378064775,0.5738312635980962,-1.1824704358547589,True,5.940171252720432,True,4.969813299576001,False,False,False,False,True,11.970356641102999
1196,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,3,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,8,0,0,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,2.5,-0.2370779104214033,0.3860217501330401,-0.9366782695392948,True,4.61512051684126,False,0.0,False,False,False,False,True,12.07824495582233
1197,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,9,1,3,12.401316654369143,3,2,True,False,False,12.465956889340145,True,False,2.5,0.8422059219195938,0.23010835072819805,-0.42976882379077463,True,4.61512051684126,False,0.0,False,False,False,False,True,12.29779001527865
1198,12.065803640292312,11.719091497927453,False,11.707313272485386,12.032309896326781,2,56,11.878755206520518,2,11.712360342175963,2,3,12.076853525589968,2,7,1,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.050819091223091174,-1.0861489736070777,-0.6349556337400456,False,0.0,False,0.0,False,False,False,True,True,11.87757552297847
1199,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,8,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.0025854637258920215,-1.0861489736070777,0.4709483359412767,True,5.877735781779639,False,0.0,False,False,False,False,True,12.08954444723597
1200,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,1,27,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,6,1,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,0.4082265810694645,0.9669208241988406,0.06548492023371304,False,0.0,True,3.9512437185814275,False,False,False,False,True,11.904974309480183
1201,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,1,36,11.878755206520518,2,11.882927627471302,2,3,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,False,False,11.83120328334467,True,False,1.0,0.0552055406558001,-1.0861489736070777,-0.47670939214555846,False,0.0,False,0.0,False,False,False,False,True,11.6617850286409
1202,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,11,12.219079222451217,2,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.5,0.25926104586673027,0.5738312635980962,-0.47041143903042965,True,5.293304824724492,False,0.0,False,False,False,False,True,12.19552218463499
1203,11.813689225424346,11.719091497927453,True,11.722737493887026,11.808193836542953,2,12,11.84430531876782,2,11.712360342175963,2,3,12.076853525589968,2,5,1,2,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.7908151911363298,-1.0861489736070777,-0.4142708900802842,False,0.0,False,0.0,False,False,False,True,True,11.669937760751914
1204,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,8,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.13506318115378155,1.4855305380919899,1.3446272700182502,True,4.31748811353631,True,5.147494476813453,False,False,False,False,True,12.269052139516223
1205,12.067973683336726,12.10010039101655,True,12.12277498572384,12.01107557809201,2,31,11.97336104622455,2,11.882927627471302,3,3,12.076853525589968,2,6,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,2.5,0.2105079646369749,1.0012660350588067,0.0788352981545031,False,0.0,False,0.0,False,False,False,False,True,11.941462360646149
1206,12.067973683336726,12.10010039101655,False,12.139858864764625,12.01107557809201,2,18,11.97336104622455,3,11.882927627471302,3,3,12.076853525589968,3,7,1,2,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,0.92758784726732,0.8903008892806774,2.2117750070075175,True,4.442651256490317,True,5.459585514144159,False,False,False,False,True,12.513193308436527
1207,12.067973683336726,11.981352953765256,True,12.139858864764625,12.01107557809201,1,40,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.04002246141421376,0.6463304015240848,0.0788352981545031,False,0.0,False,0.0,False,False,False,False,False,11.580593459194764
1208,12.067973683336726,12.10010039101655,True,12.164079627677104,12.01107557809201,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.0,0.009948629071854165,0.36657489947093247,1.439717466387073,True,5.262690188904886,True,4.795790545596741,False,False,False,False,True,12.206077645517674
1209,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,28,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.3013946037692492,-1.0861489736070777,-0.27206685923766494,False,0.0,False,0.0,False,False,False,False,True,11.849404844423074
1210,12.067973683336726,12.10010039101655,False,12.303267606068252,12.01107557809201,3,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,3.0,0.21846475079482525,0.7289854468371297,1.3997916362949328,True,5.777652323222656,True,6.042632833682381,False,False,False,False,True,12.577639650232573
1211,12.340705864519109,12.10010039101655,True,12.139858864764625,12.212547550833479,2,18,11.84430531876782,3,12.272285293053542,3,3,12.076853525589968,3,8,1,2,12.169133071075915,2,2,True,True,True,12.021464900736333,True,False,2.5,0.40530204397195896,1.0828663961434097,0.07616946106296868,True,6.455198563340122,False,0.0,False,False,False,False,True,12.149507585033072
1212,11.813689225424346,12.10010039101655,False,12.158267467319476,11.808193836542953,3,5,11.84430531876782,3,12.049089414120726,3,3,12.076853525589968,2,8,0,0,11.986834219206045,2,2,True,False,False,12.021464900736333,True,False,2.0,0.5570867667500494,0.07695653915070999,-1.621308941249909,True,5.786897381366708,False,0.0,False,False,False,False,True,12.00762780434872
1213,11.432508206855097,12.10010039101655,True,11.72241566130706,12.01107557809201,1,59,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,4,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.05253547693227935,1.1235873226396393,-1.1472668614357777,False,0.0,False,0.0,False,False,False,False,True,11.635151947212842
1214,12.027099220631317,12.10010039101655,False,11.814945628750479,12.015307858842355,1,5,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2,3,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.5,0.2305285542747468,-1.0861489736070777,-1.2420414274804363,True,4.48863636973214,False,0.0,False,False,False,False,False,11.884495917930655
1215,11.970401454260521,12.10010039101655,False,11.889207077291879,11.872175053059,2,44,11.878755206520518,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.22280859946804196,0.9039082838687957,-0.28988137554841203,True,5.017279836814924,False,0.0,False,False,False,False,True,11.80932691294063
1216,12.067973683336726,12.10010039101655,False,11.814945628750479,12.01107557809201,2,41,12.219079222451217,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,11.784023728904398,2,2,True,True,False,12.021464900736333,True,False,1.0,-0.47308239942064856,-1.0861489736070777,-0.38349379195751865,False,0.0,False,0.0,False,False,False,False,True,11.736077016252437
1218,12.067973683336726,12.252391495556125,True,12.303267606068252,12.01107557809201,3,0,12.344845860921456,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,3.0,-0.09681861483277672,1.1192205224063876,0.6738268634534129,True,4.912654885736052,True,4.290459441148391,False,False,False,False,True,12.343470927093518
1221,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,42,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2,5,0,0,12.169133071075915,1,2,True,False,False,11.83120328334467,True,False,1.0,-0.2923218336514193,-1.0861489736070777,-0.3288136669813322,False,0.0,False,0.0,False,False,False,False,True,11.652696102959753
1222,12.067973683336726,12.10010039101655,True,11.814945628750479,12.01107557809201,2,40,11.97336104622455,2,11.882927627471302,2,3,12.076853525589968,2,5,1,2,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,1.0,-0.18519008402088913,0.8395439320447123,-0.21046325916938363,False,0.0,False,0.0,False,False,False,False,True,11.80560254159177
1223,11.813689225424346,12.10010039101655,True,11.889207077291879,11.808193836542953,2,57,11.84430531876782,2,11.882927627471302,2,3,12.076853525589968,2,7,1,3,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,0.27696475282929345,-1.0861489736070777,0.035925955431013554,False,0.0,True,5.771441123130016,False,False,False,False,True,11.870606902224587
1224,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,55,11.84430531876782,2,11.882927627471302,2,2,11.521165075836121,2,7,0,0,11.784023728904398,1,2,True,True,False,12.021464900736333,True,False,2.0,0.3104634699149571,0.4888362937281327,2.1794071994782307,False,0.0,True,3.8066624897703196,False,False,False,False,True,11.834291315386718
1225,12.340705864519109,12.10010039101655,False,12.158267467319476,12.212547550833479,2,3,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.169133071075915,3,2,True,False,False,12.021464900736333,True,False,3.5,1.0183973667650181,0.9236531849451074,-0.7255850758485333,True,4.61512051684126,False,0.0,False,False,False,False,True,12.122696471358964
1226,12.027099220631317,12.10010039101655,True,11.889207077291879,12.015307858842355,2,49,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,2,6,0,0,12.169133071075915,2,2,True,True,False,12.021464900736333,True,False,1.5,0.27439273871865655,-1.0861489736070777,-1.492502495556824,True,5.41610040220442,True,4.1588830833596715,False,False,False,False,True,11.884495917930655
1227,12.340705864519109,12.10010039101655,False,12.303267606068252,12.212547550833479,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,9,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,0.9161437102343609,0.255678667894481,-0.38349379195751865,True,4.61512051684126,True,4.31748811353631,False,False,False,False,True,12.273735966890268
1228,12.067973683336726,12.10010039101655,True,11.889207077291879,12.01107557809201,2,0,12.219079222451217,2,11.882927627471302,2,3,12.076853525589968,3,5,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,2.0,-0.04606132599310687,1.4982673192778155,-0.3288136669813322,False,0.0,True,5.707110264748875,False,False,False,False,True,11.898194668458823
1229,12.183695115148728,12.10010039101655,True,12.614502579374053,12.01107557809201,3,0,11.878755206520518,3,12.272285293053542,3,3,12.076853525589968,3,7,1,3,12.169133071075915,3,2,True,False,False,12.465956889340145,True,False,2.5,-0.068435443520338,0.9039082838687957,1.475636073894191,False,0.0,True,6.642486801367256,False,False,True,False,True,12.813920618864572
1230,12.027099220631317,12.10010039101655,True,11.889207077291879,12.015307858842355,2,48,12.123311204817401,2,11.882927627471302,2,3,12.076853525589968,2,7,0,0,11.986834219206045,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.2655924615854101,-1.0861489736070777,0.1290890791070825,False,0.0,False,0.0,False,False,False,False,True,11.751950239425476
1232,11.862820186799052,12.10010039101655,True,11.889207077291879,12.015307858842355,2,44,11.84430531876782,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,True,False,12.021464900736333,True,False,2.0,-0.310015522115819,0.255678667894481,0.20950849468810057,False,0.0,True,4.795790545596741,False,False,False,False,True,11.794345471549745
1234,12.067973683336726,12.10010039101655,False,11.889207077291879,12.01107557809201,2,51,12.03878070138715,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,2,2,True,True,False,11.83120328334467,True,False,2.0,0.56123139346303,-1.0861489736070777,0.4134812830398715,False,0.0,True,5.198497031265826,False,False,False,False,False,11.863589378812122
1235,11.972298647684772,11.981352953765256,True,11.893849816267103,12.212547550833479,2,58,11.878755206520518,2,12.272285293053542,2,2,11.521165075836121,2,7,0,0,11.521788785581123,0,0,True,False,False,11.83120328334467,False,False,1.5,-0.12246908873879075,1.3863440697154084,-0.24552438269996468,False,0.0,False,0.0,False,False,False,False,True,11.775297421715827
1236,11.972298647684772,12.10010039101655,True,12.224805186294592,12.212547550833479,2,56,11.84430531876782,2,11.712360342175963,3,3,12.076853525589968,2,9,0,0,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.5,0.7103301090478243,0.6233232083761491,-0.8683056833837869,True,5.318119993844216,False,0.0,False,False,False,False,True,11.841423131921784
1237,11.885150425590847,12.10010039101655,True,12.614502579374053,12.212547550833479,2,7,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.401316654369143,2,2,True,False,False,12.021464900736333,True,False,2.5,-2.3314030247416335,0.44011707072913253,-0.8083525269448628,False,0.0,True,4.672828834461906,False,False,False,False,True,12.075400019877522
1238,12.340705864519109,12.10010039101655,False,12.164079627677104,12.212547550833479,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,1,3,12.401316654369143,3,2,True,False,False,12.021464900736333,True,False,2.5,0.5979957131108758,0.7095732077658102,-0.5307402844064047,True,4.61512051684126,False,0.0,False,False,False,False,True,12.180759965737863
1239,12.067973683336726,12.10010039101655,True,12.139858864764625,12.01107557809201,2,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,2,6,0,0,11.784023728904398,1,2,True,False,False,11.83120328334467,True,False,1.5,0.7014405781698289,-1.0861489736070777,0.29806810250526883,False,0.0,False,0.0,False,False,False,False,True,11.86710429621008
1240,12.067973683336726,12.10010039101655,False,12.352554453400217,12.01107557809201,3,1,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,1,3,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,2.0,-0.010737514200600774,0.5331626458427432,1.047291508446003,True,4.795790545596741,True,3.4965075614664802,False,False,False,False,True,12.490879338036375
1241,12.340705864519109,12.10010039101655,True,12.164079627677104,12.212547550833479,2,5,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,8,0,0,12.169133071075915,2,2,True,False,False,12.021464900736333,True,False,3.5,-0.20662516884779078,0.8395439320447123,-0.4142708900802842,False,0.0,True,5.53338948872752,False,False,False,False,True,12.323415584358154
1242,12.067973683336726,12.10010039101655,True,12.303267606068252,12.01107557809201,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,7,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.0,0.1544872453715148,0.783062251966872,1.4523294552971355,False,0.0,False,0.0,False,False,False,False,True,12.42250975887691
1243,11.970401454260521,12.10010039101655,True,12.12277498572384,11.872175053059,2,36,12.03878070138715,2,11.882927627471302,3,2,12.076853525589968,3,6,2,2,12.169133071075915,2,2,True,True,False,11.977253992006862,True,False,3.0,0.30050911912530237,1.1531489793728533,0.07083143652890163,False,0.0,True,4.406719247264253,False,False,False,False,True,12.04355959836804
1245,11.972298647684772,12.10010039101655,False,12.224805186294592,12.212547550833479,3,56,12.123311204817401,2,12.272285293053542,3,2,12.076853525589968,3,7,2,3,11.784023728904398,1,2,True,False,False,12.021464900736333,True,False,1.0,0.44231520266074814,-1.0861489736070777,-0.7119961288657569,False,0.0,False,0.0,False,False,False,False,False,12.345838935721968
1246,12.027099220631317,12.10010039101655,True,12.12277498572384,12.015307858842355,2,4,12.219079222451217,2,11.882927627471302,3,3,12.076853525589968,2,7,1,2,12.401316654369143,3,2,True,False,False,11.83120328334467,True,False,3.5,0.5500531791396935,1.1192205224063876,-1.5055777474560026,True,5.594711379601839,True,4.31748811353631,False,False,True,False,True,12.08954444723597
1247,12.340705864519109,12.252391495556125,True,12.303267606068252,12.212547550833479,2,0,12.219079222451217,3,12.272285293053542,3,3,12.076853525589968,3,6,0,0,12.169133071075915,2,2,True,False,False,12.465956889340145,True,False,2.5,-0.21437084183662683,0.6789570245424512,-0.8364252457831189,False,0.0,False,0.0,False,False,False,False,True,12.136191879981927
1248,12.027099220631317,12.10010039101655,False,11.964805790727528,12.015307858842355,2,34,11.97336104622455,2,11.882927627471302,2,2,12.076853525589968,2,6,0,0,12.169133071075915,1,2,True,False,False,12.021464900736333,True,False,2.0,0.5878072498929691,-1.0861489736070777,-0.04051306138200669,False,0.0,True,5.817111159963204,False,False,False,False,False,12.042971193457888
